epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,118.886,1.40951,2.94227,1.54983,0.33824,0.39837,0.29193,0.16872,1.73416,3.1667,1.92458,0.000331429,0.000331429,0.000331429
2,229.748,1.42264,2.07993,1.54823,0.43777,0.44003,0.42258,0.28355,1.70928,2.32363,1.84158,0.000658181,0.000658181,0.000658181
3,345.172,1.46322,2.08763,1.57309,0.55544,0.44409,0.4002,0.24246,1.73784,2.42097,1.86414,0.000978333,0.000978333,0.000978333
4,458.344,1.4257,1.98332,1.55502,0.45858,0.4907,0.44608,0.31203,1.64078,2.23824,1.81778,0.0009703,0.0009703,0.0009703
5,572.502,1.4005,1.94206,1.54292,0.47292,0.50668,0.45648,0.31191,1.58832,2.18812,1.74331,0.0009604,0.0009604,0.0009604
6,684.291,1.37707,1.87785,1.512,0.54317,0.54398,0.53578,0.37959,1.51323,1.9548,1.64788,0.0009505,0.0009505,0.0009505
7,798.174,1.32333,1.77788,1.47909,0.51428,0.5206,0.5212,0.37353,1.51706,1.96764,1.68375,0.0009406,0.0009406,0.0009406
8,910.409,1.30572,1.75626,1.46455,0.58891,0.54766,0.57054,0.40282,1.49069,1.80893,1.66086,0.0009307,0.0009307,0.0009307
9,1025.48,1.28524,1.68332,1.44568,0.55701,0.57101,0.57453,0.41173,1.43875,1.75444,1.57662,0.0009208,0.0009208,0.0009208
10,1139.71,1.26308,1.63634,1.42669,0.56396,0.50731,0.52968,0.39458,1.49934,1.93491,1.6716,0.0009109,0.0009109,0.0009109
11,1251.71,1.2429,1.58955,1.41125,0.57363,0.58503,0.59625,0.4359,1.41763,1.66779,1.56849,0.000901,0.000901,0.000901
12,1367.34,1.20066,1.53204,1.38171,0.56337,0.59957,0.60395,0.44873,1.39773,1.70025,1.54079,0.0008911,0.0008911,0.0008911
13,1482.68,1.20897,1.52305,1.38954,0.63299,0.54663,0.59376,0.44532,1.39127,1.6931,1.52613,0.0008812,0.0008812,0.0008812
14,1592.43,1.19299,1.5028,1.37121,0.6019,0.59846,0.61136,0.44716,1.40823,1.7118,1.5454,0.0008713,0.0008713,0.0008713
15,1701.32,1.17798,1.47572,1.36407,0.63888,0.61029,0.63167,0.48696,1.32027,1.55616,1.47434,0.0008614,0.0008614,0.0008614
16,1812.66,1.17028,1.44517,1.35163,0.64082,0.6074,0.62952,0.47478,1.33628,1.57828,1.49129,0.0008515,0.0008515,0.0008515
